CRIM,ZN,INDUS,CHAS,NOX,RM,DIS,RAD,TAX,PTRATIO,B,LSTAT
44.36948147387503,0.0,13.356674678769691,0.0,0.6781154529663584,4.15393760542069,3.538676184742397,24.0,612.294677020189,20.56369920562664,10.479391452953394,16.028934475705018
44.36948147387503,0.0,11.391446425738275,0.0,0.6956452230112555,4.7787414811348095,3.538676184742397,24.0,576.4827064441188,20.56369920562664,10.479391452953394,16.028934475705018
63.77192274428929,0.0,18.174520694231955,1.0,0.6781154529663584,5.600363918082242,1.4998096939159478,1.0,657.2249770491159,14.878768487074545,388.44660945883135,31.33894542483838
63.77192274428929,100.0,18.174520694231955,0.0,0.6956452230112555,5.600363918082242,1.4998096939159478,24.0,667.7055792243734,20.56369920562664,363.23487215263526,33.42877427392234
63.77192274428929,0.0,18.174520694231955,1.0,0.6781154529663584,5.600363918082242,1.4998096939159478,24.0,576.4827064441188,20.56369920562664,388.44660945883135,31.33894542483838
81.05553068514341,0.0,18.174520694231955,0.0,0.6781154529663584,5.600363918082242,1.4998096939159478,2.0,657.2249770491159,20.56369920562664,363.23487215263526,33.42877427392234
2.437826086129194,0.0,5.868312653130982,0.0,0.47449267327045913,5.600363918082242,5.722086532925341,1.0,232.60625972793832,21.009995379426343,75.09725564293439,7.852483222753639
2.437826086129194,0.0,5.868312653130982,0.0,0.40347586902750326,5.241789866028739,5.722086532925341,1.0,232.60625972793832,21.009995379426343,384.18444888470907,7.852483222753639
2.437826086129194,0.0,5.868312653130982,0.0,0.40347586902750326,3.942276484678327,5.722086532925341,1.0,232.60625972793832,21.009995379426343,11.03378910817861,7.852483222753639
2.437826086129194,0.0,5.868312653130982,0.0,0.40347586902750326,5.90467456404974,5.722086532925341,1.0,232.60625972793832,21.274793075935406,75.09725564293439,7.852483222753639
2.437826086129194,0.0,5.868312653130982,1.0,0.40347586902750326,6.045150617181781,5.722086532925341,1.0,232.60625972793832,21.274793075935406,384.18444888470907,7.852483222753639
63.77192274428929,100.0,18.174520694231955,0.0,0.6956452230112555,5.600363918082242,1.4998096939159478,24.0,657.2249770491159,20.681779332018692,363.23487215263526,33.42877427392234
